symbol,Date,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsinAssociatesatCost,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherIntangibleAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,Payables,Properties,RawMaterials,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkInProcess,WorkingCapital
RBGLY,2019-12-31,12M,GBP,4820000000.0,2079000000.0,-1626000000.0,245000000.0,-62000000.0,0.0,,325000000.0,74000000.0,1549000000.0,1549000000.0,,,74000000.0,9363000000.0,324000000.0,5033000000.0,72000000.0,3578000000.0,3650000000.0,8931000000.0,178000000.0,268000000.0,0.0,58000000.0,918000000.0,6462000000.0,24261000000.0,1778000000.0,3766000000.0,30000000.0,1314000000.0,9363000000.0,58000000.0,,253000000.0,8292000000.0,8545000000.0,,56000000.0,1937000000.0,44000000.0,10338000000.0,2140000000.0,-14898000000.0,224000000.0,3513000000.0,351000000.0,709746644.0,17799000000.0,367000000.0,115000000.0,353000000.0,363000000.0,4965000000.0,1152000000.0,334000000.0,17000000.0,23353000000.0,736535179.0,9363000000.0,-14898000000.0,61000000.0,32139000000.0,9363000000.0,12195000000.0,9407000000.0,22732000000.0,27106000000.0,13801000000.0,145000000.0,969000000.0,26788535.0,62000000.0,-3898000000.0
RBGLY,2020-12-31,12M,GBP,5742000000.0,1921000000.0,-1854000000.0,252000000.0,-27000000.0,,136000000.0,313000000.0,74000000.0,1646000000.0,1646000000.0,,,74000000.0,9115000000.0,332000000.0,5314000000.0,72000000.0,691000000.0,763000000.0,6938000000.0,243000000.0,226000000.0,148000000.0,,1153000000.0,5369000000.0,22979000000.0,1584000000.0,4087000000.0,30000000.0,1592000000.0,19359000000.0,136000000.0,22000000.0,241000000.0,9553000000.0,9794000000.0,22000000.0,49000000.0,2101000000.0,44000000.0,8598000000.0,2233000000.0,-13864000000.0,258000000.0,3562000000.0,372000000.0,712735087.0,17610000000.0,397000000.0,92000000.0,409000000.0,151000000.0,5814000000.0,1245000000.0,352000000.0,136000000.0,23397000000.0,736535179.0,9115000000.0,-13864000000.0,125000000.0,31292000000.0,18668000000.0,10557000000.0,9159000000.0,22133000000.0,25978000000.0,15195000000.0,72000000.0,1021000000.0,23800092.0,87000000.0,-1624000000.0
RBGLY,2021-12-31,12M,GBP,5267000000.0,1926000000.0,-1984000000.0,253000000.0,-36000000.0,143000000.0,194000000.0,328000000.0,74000000.0,1261000000.0,1261000000.0,,,74000000.0,7399000000.0,408000000.0,5005000000.0,62000000.0,2423000000.0,2485000000.0,8088000000.0,191000000.0,355000000.0,71000000.0,171000000.0,1006000000.0,5328000000.0,18868000000.0,1587000000.0,4162000000.0,61000000.0,1459000000.0,16634000000.0,194000000.0,23000000.0,266000000.0,6812000000.0,7078000000.0,23000000.0,44000000.0,2073000000.0,54000000.0,7974000000.0,2178000000.0,-11469000000.0,197000000.0,2806000000.0,318000000.0,714412199.0,13540000000.0,333000000.0,100000000.0,461000000.0,163000000.0,5360000000.0,1220000000.0,383000000.0,66000000.0,22490000000.0,736535179.0,7399000000.0,-11469000000.0,155000000.0,26946000000.0,14211000000.0,9563000000.0,7453000000.0,19493000000.0,21941000000.0,11405000000.0,93000000.0,826000000.0,22122980.0,70000000.0,-3083000000.0
RBGLY,2022-12-31,12M,GBP,5547000000.0,2082000000.0,-2278000000.0,254000000.0,-42000000.0,7000000.0,86000000.0,389000000.0,74000000.0,1157000000.0,1157000000.0,495000000.0,386000000.0,74000000.0,9443000000.0,394000000.0,5285000000.0,78000000.0,1643000000.0,1721000000.0,8341000000.0,227000000.0,294000000.0,249000000.0,,1266000000.0,5609000000.0,20203000000.0,1766000000.0,4751000000.0,59000000.0,1825000000.0,17938000000.0,86000000.0,,311000000.0,6852000000.0,7163000000.0,,59000000.0,2368000000.0,40000000.0,7338000000.0,2473000000.0,-10760000000.0,244000000.0,3037000000.0,240000000.0,736535179.0,14594000000.0,116000000.0,228000000.0,580000000.0,358000000.0,6338000000.0,1409000000.0,471000000.0,276000000.0,23638000000.0,757306392.0,9443000000.0,-10760000000.0,155000000.0,28742000000.0,16295000000.0,8884000000.0,9483000000.0,19259000000.0,23457000000.0,10918000000.0,791000000.0,54000000.0,20771213.0,88000000.0,-3056000000.0
