symbol,Date,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,ResearchAndDevelopment,RestructuringAndMergernAcquisition,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
RBGLY,2019-12-31,12M,GBP,81000000.0,3543442100.0,-1.0394,5068000000.0,81000000.0,0.0,3543442100.0,-1.0394,-3683000000.0,-1793000000.0,,740000000.0,7778000000.0,79000000.0,314000000.0,314000000.0,161000000.0,161000000.0,-13000000.0,-3683000000.0,-3683000000.0,-2772000000.0,-898000000.0,-3683000000.0,-2785000000.0,-3670000000.0,-153000000.0,-153000000.0,3840000000.0,6395960000.0,4616000000.0,3162000000.0,12846000000.0,4616000000.0,,0.0,-2107000000.0,5068000000.0,5554000000.0,257000000.0,124000000.0,3417000000.0,4157000000.0,-5116000000.0,-972040000.0,665000000.0,0.19,9684000000.0,-1954000000.0,-57000000.0,12846000000.0,-79000000.0,-5116000000.0,
RBGLY,2020-12-31,12M,GBP,,3554536000.0,0.334,5558000000.0,,,3568734750.0,0.3326,1187000000.0,3145000000.0,,1393000000.0,8435000000.0,,363000000.0,363000000.0,77000000.0,77000000.0,-16000000.0,1187000000.0,1187000000.0,1153000000.0,50000000.0,1187000000.0,1137000000.0,1203000000.0,-286000000.0,-286000000.0,4602000000.0,2728760000.0,5290000000.0,3145000000.0,13993000000.0,5290000000.0,,0.0,1873000000.0,5558000000.0,1457000000.0,288000000.0,,3611000000.0,5004000000.0,-985000000.0,-378240000.0,720000000.0,0.384,10848000000.0,2160000000.0,26000000.0,13993000000.0,0.0,-985000000.0,
RBGLY,2021-12-31,12M,GBP,,3568794545.0,-0.009,5558000000.0,,,3568794545.0,-0.009,-32000000.0,-16000000.0,,1190000000.0,7676000000.0,,244000000.0,244000000.0,29000000.0,29000000.0,-11000000.0,-32000000.0,-32000000.0,-52000000.0,31000000.0,-32000000.0,-63000000.0,-21000000.0,-233000000.0,-233000000.0,3969000000.0,2775240000.0,4962000000.0,2714000000.0,13234000000.0,4962000000.0,3518000000.0,0.0,-260000000.0,5558000000.0,481000000.0,313000000.0,,3460000000.0,4650000000.0,-3518000000.0,-665760000.0,-208000000.0,0.19,10520000000.0,-804000000.0,18000000.0,13234000000.0,-3504000000.0,-3504000000.0,
RBGLY,2022-12-31,12M,GBP,,,,6092000000.0,,,,,2330000000.0,3324000000.0,,1205000000.0,8361000000.0,,257000000.0,257000000.0,29000000.0,29000000.0,-19000000.0,2330000000.0,2330000000.0,2356000000.0,-7000000.0,2330000000.0,2337000000.0,2349000000.0,-230000000.0,-230000000.0,3936000000.0,2340840000.0,5126000000.0,3235000000.0,14453000000.0,5126000000.0,-14000000.0,0.0,3067000000.0,6092000000.0,607000000.0,325000000.0,,3438000000.0,4643000000.0,-5000000.0,-1160000.0,711000000.0,0.232,11218000000.0,3249000000.0,2000000.0,14453000000.0,-5000000.0,-5000000.0,19000000.0
RBGLY,2022-12-31,TTM,GBP,,,,6092000000.0,,,,,2330000000.0,3300000000.0,3907000000.0,1205000000.0,8361000000.0,,233000000.0,233000000.0,29000000.0,29000000.0,-19000000.0,2330000000.0,2330000000.0,2356000000.0,-7000000.0,2330000000.0,2337000000.0,2349000000.0,-206000000.0,-206000000.0,3912000000.0,2636096000.0,4959000000.0,3402000000.0,14453000000.0,5126000000.0,-14000000.0,0.0,3067000000.0,6092000000.0,607000000.0,325000000.0,,3438000000.0,4643000000.0,-172000000.0,-39904000.0,711000000.0,0.232,11051000000.0,3249000000.0,2000000.0,14453000000.0,-5000000.0,-172000000.0,19000000.0
