symbol,Date,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CommonStock,CommonStockEquity,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,DerivativeProductLiabilities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,IncomeTaxPayable,InvestedCapital,Leases,LimitedPartnershipCapital,LineOfCredit,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherProperties,OtherReceivables,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredStock,PrepaidAssets,Properties,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalPartnershipCapital,TotalTaxPayable,WorkingCapital
RBT,2019-12-31,12M,USD,26816000.0,39567000.0,-3572000.0,,7143000.0,,17666000.0,17666000.0,,36929000.0,43429000.0,119176000.0,1181000.0,37014000.0,38195000.0,3688000.0,2880000.0,118552000.0,,32132000.0,50332000.0,10806000.0,39000.0,91991000.0,2935000.0,36929000.0,35951000.0,5962000.0,18048000.0,24010000.0,3271000.0,,37396000.0,7234000.0,-50332000.0,3041000.0,3041000.0,,46300005.0,1223000.0,1063000.0,,,18200000.0,5925000.0,135000.0,4600000.0,55088000.0,26855000.0,70284000.0,6385000.0,,5632000.0,0.0,94655000.0,,46300005.0,0.0,-13403000.0,182667000.0,54977000.0,62205000.0,36929000.0,145738000.0,63491000.0,27186000.0,36929000.0,39000.0,624000.0
RBT,2020-12-31,12M,USD,41915000.0,45019000.0,-5205000.0,,5967000.0,,6021000.0,6021000.0,,-21186000.0,40146000.0,100911000.0,1412000.0,30053000.0,31465000.0,5072000.0,3993000.0,127442000.0,,32132000.0,47280000.0,11378000.0,61000.0,55891000.0,3020000.0,-21186000.0,29373000.0,4555000.0,47024000.0,51579000.0,4474000.0,,71056000.0,6173000.0,-47280000.0,1897000.0,1897000.0,,46300005.0,2224000.0,680000.0,,,15148000.0,5535000.0,167000.0,3884000.0,43357000.0,41976000.0,82122000.0,8783000.0,,4290000.0,0.0,88376000.0,,46300005.0,0.0,-68466000.0,159899000.0,25838000.0,83044000.0,-21186000.0,181085000.0,58988000.0,53643000.0,-21186000.0,61000.0,-26531000.0
RBT,2021-12-31,12M,USD,47531000.0,42660000.0,-6818000.0,0.0,5445000.0,0.0,10617000.0,10617000.0,0.0,-61304000.0,55879000.0,118257000.0,1675000.0,52582000.0,54257000.0,12924000.0,4603000.0,181630000.0,0.0,32132000.0,46295000.0,13349000.0,3000.0,42278000.0,3769000.0,,29916000.0,3770000.0,51000000.0,54770000.0,5660000.0,0.0,92965000.0,6531000.0,-107599000.0,178000.0,178000.0,0.0,46300005.0,1769000.0,22666000.0,1380000.0,-61304000.0,14163000.0,4558000.0,367000.0,3920000.0,56984000.0,47534000.0,103413000.0,9656000.0,0.0,6227000.0,0.0,99644000.0,0.0,46300005.0,-61304000.0,-107599000.0,175641000.0,-10304000.0,109027000.0,-61304000.0,236945000.0,57384000.0,55315000.0,,3000.0,-63373000.0
RBT,2022-12-31,12M,USD,75113000.0,65923000.0,-8103000.0,34658000.0,3706000.0,18000.0,10079000.0,10079000.0,18000.0,-303199000.0,108002000.0,150781000.0,1880000.0,75238000.0,77118000.0,5888000.0,5888000.0,287011000.0,826000.0,32132000.0,43013000.0,5471000.0,9000.0,-167550000.0,3772000.0,,51823000.0,1826000.0,60411000.0,62237000.0,6975000.0,148747000.0,125570000.0,5471000.0,-346212000.0,217000.0,217000.0,7020000.0,55886692.0,2109000.0,23415000.0,20890000.0,,10881000.0,4764000.0,8190000.0,5471000.0,55184000.0,75113000.0,183115000.0,43054000.0,0.0,10466000.0,0.0,128127000.0,-337875000.0,55886692.0,-303199000.0,-346212000.0,204029000.0,-242788000.0,139355000.0,-154452000.0,358481000.0,53248000.0,71470000.0,,9000.0,-136230000.0
