symbol,Date,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockIssuance,DeferredIncomeTax,DeferredTax,DepreciationAmortizationDepletion,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidSupplementalData,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,ProceedsFromStockOptionExercised,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,StockBasedCompensation
RBT,2019-12-31,12M,USD,11356000.0,-1309000.0,72766000.0,-1309000.0,-65147000.0,1958000.0,1248000.0,6310000.0,-813000.0,-658000.0,1077000.0,1958000.0,3206000.0,-1012000.0,-17402000.0,-15602000.0,-5676000.0,6310000.0,,-433000.0,-433000.0,6434000.0,6434000.0,17666000.0,72766000.0,-66456000.0,,,3332000.0,-1309000.0,,20000000.0,20000000.0,0.0,,-60436000.0,-60436000.0,-567000.0,,39972000.0,20000000.0,32794000.0,,-742000.0,19972000.0,-65147000.0,,1159000.0,,2829000.0,-567000.0,,-742000.0,0.0,902000.0
RBT,2020-12-31,12M,USD,17666000.0,-1506000.0,21343000.0,-1506000.0,-31482000.0,15099000.0,-863000.0,-11645000.0,-1442000.0,-1145000.0,1114000.0,15099000.0,14236000.0,695000.0,1496000.0,14954000.0,-10235000.0,-11645000.0,,-1144000.0,-1144000.0,6450000.0,6450000.0,6021000.0,21343000.0,-32988000.0,,,6413000.0,-1506000.0,,30778000.0,30778000.0,-2254000.0,,-58583000.0,-58583000.0,-218000.0,,21946000.0,28524000.0,-603000.0,,-1288000.0,-6578000.0,-31482000.0,,1590000.0,,4783000.0,-218000.0,,-1288000.0,-2254000.0,468000.0
RBT,2021-12-31,12M,USD,6021000.0,-4002000.0,68459000.0,-4002000.0,-59861000.0,5616000.0,16670000.0,4596000.0,-8000.0,-322000.0,610000.0,5616000.0,22286000.0,-2470000.0,-16194000.0,3902000.0,-2567000.0,4596000.0,0.0,-1720000.0,-1720000.0,7128000.0,7128000.0,10617000.0,68459000.0,-63863000.0,606000.0,0.0,8366000.0,-4002000.0,0.0,42254000.0,42254000.0,-3000000.0,0.0,-73151000.0,-73151000.0,-2031000.0,,39797000.0,39254000.0,-3828000.0,,-1971000.0,543000.0,-59861000.0,-10294000.0,8805000.0,32490000.0,4926000.0,-2031000.0,,-1971000.0,-3000000.0,543000.0
RBT,2022-12-31,12M,USD,10617000.0,-1406000.0,206619000.0,-76121000.0,-131036000.0,27582000.0,29030000.0,-538000.0,441000.0,-1516000.0,1285000.0,27582000.0,56612000.0,-4421000.0,-18832000.0,33569000.0,-20632000.0,-538000.0,8000000.0,39000.0,39000.0,5723000.0,5723000.0,10079000.0,206619000.0,-132442000.0,62292000.0,44000.0,12234000.0,-76121000.0,8000000.0,10510000.0,10510000.0,-7447000.0,8000000.0,-259150000.0,-281771000.0,0.0,-68715000.0,24970000.0,3063000.0,173649000.0,-6000000.0,-1406000.0,21907000.0,-131036000.0,62336000.0,-42505000.0,0.0,-2631000.0,0.0,-68715000.0,-1406000.0,-7447000.0,94204000.0
RBT,2022-12-31,TTM,USD,10617000.0,-70121000.0,206619000.0,-76121000.0,-131036000.0,27582000.0,29030000.0,-538000.0,441000.0,-1516000.0,1285000.0,27582000.0,56612000.0,-4421000.0,-18832000.0,33569000.0,-20632000.0,-538000.0,8000000.0,39000.0,39000.0,5723000.0,5723000.0,10079000.0,206619000.0,-201157000.0,62292000.0,44000.0,12234000.0,-76121000.0,8000000.0,10510000.0,10510000.0,-7447000.0,8000000.0,-259150000.0,-281771000.0,-68715000.0,-68715000.0,24970000.0,3063000.0,173649000.0,-6000000.0,-1406000.0,21907000.0,-131036000.0,62336000.0,-42505000.0,0.0,-2631000.0,-68715000.0,-68715000.0,-1406000.0,-7447000.0,94204000.0
RBT,2023-03-31,TTM,USD,9459000.0,-69955000.0,219163000.0,-75955000.0,-142124000.0,22382000.0,26384000.0,1084000.0,159000.0,-1280000.0,1274000.0,22382000.0,48766000.0,-4036000.0,-24383000.0,20500000.0,-26736000.0,1084000.0,9100000.0,16000.0,16000.0,5594000.0,5594000.0,10543000.0,219163000.0,-212079000.0,63635000.0,38000.0,12914000.0,-75955000.0,9100000.0,36256000.0,36256000.0,-17447000.0,9100000.0,-237460000.0,-266403000.0,,,37701000.0,18809000.0,172362000.0,,-1240000.0,18892000.0,-142124000.0,65776000.0,-70879000.0,,-176000.0,,,-1240000.0,-17447000.0,103448000.0
