symbol,Date,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherGandA,OtherIncomeExpense,OtherNonOperatingIncomeExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,ResearchAndDevelopment,RestructuringAndMergernAcquisition,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
RBT,2019-12-31,12M,USD,46300005.0,-1.305313,491850000.0,6434000.0,6434000.0,46300005.0,-1.305313,-60436000.0,-56238000.0,,,36547000.0,17547000.0,4580000.0,4580000.0,18000.0,18000.0,,-60436000.0,-60436000.0,-60436000.0,-60436000.0,-60436000.0,-60436000.0,-4562000.0,-4562000.0,-49804000.0,-60436000.0,73241000.0,-55694000.0,509397000.0,36547000.0,-562000.0,-562000.0,,,-60818000.0,491850000.0,6434000.0,12305000.0,,17955000.0,54502000.0,,0.0,-382000.0,0.006281,565091000.0,-55694000.0,509397000.0,,
RBT,2020-12-31,12M,USD,46300005.0,-1.265291,516931000.0,6450000.0,6450000.0,46300005.0,-1.265291,-58583000.0,-51820000.0,,,37754000.0,22442000.0,8217000.0,8217000.0,8000.0,8000.0,,-58583000.0,-58583000.0,-58583000.0,-58583000.0,-58583000.0,-58583000.0,-8209000.0,-8209000.0,-45370000.0,-58583000.0,73843000.0,-51401000.0,539373000.0,37754000.0,-427000.0,-427000.0,,,-60037000.0,516931000.0,6450000.0,14857000.0,,14782000.0,52536000.0,,0.0,-1454000.0,0.024218,590774000.0,-51401000.0,539373000.0,,
RBT,2021-12-31,12M,USD,46300005.0,0.0,558672000.0,7128000.0,7128000.0,46300005.0,0.0,0.0,-63366000.0,,-606000.0,52915000.0,24378000.0,11455000.0,11455000.0,2000.0,2000.0,0.0,-73151000.0,0.0,-73151000.0,-73151000.0,-73151000.0,-73151000.0,-11453000.0,-11453000.0,-66532000.0,-83215443.8,96985000.0,-72607000.0,583050000.0,52915000.0,9239000.0,-1055000.0,-10900000.0,-73151000.0,-74821000.0,558672000.0,7128000.0,22485000.0,0.0,14457000.0,67372000.0,10900000.0,229556.2,-1670000.0,0.0223,655657000.0,-72607000.0,583050000.0,10294000.0,10294000.0
RBT,2022-12-31,12M,USD,55886692.0,-0.539538,647833000.0,5723000.0,5723000.0,55886692.0,-0.539538,-30153000.0,-264832000.0,,-88418000.0,221493000.0,27555000.0,16863000.0,16863000.0,2000.0,2000.0,22621000.0,-259150000.0,-30153000.0,-281771000.0,-259150000.0,-259150000.0,-281771000.0,-16861000.0,-16861000.0,-250517000.0,-253994800.0,280843000.0,-253288000.0,675388000.0,221493000.0,-11546000.0,-2954000.0,,-228997000.0,-281695000.0,647833000.0,5723000.0,37450000.0,-79826000.0,16177000.0,237670000.0,79826000.0,-3436800.0,76000.0,0.4,928676000.0,-253288000.0,675388000.0,-8592000.0,-8592000.0
RBT,2022-12-31,TTM,USD,,,647833000.0,5723000.0,5723000.0,,,-30153000.0,-264832000.0,-259109000.0,-88418000.0,221493000.0,27555000.0,16863000.0,16863000.0,2000.0,2000.0,22621000.0,-259150000.0,-30153000.0,-281771000.0,-259150000.0,-259150000.0,-281771000.0,-16861000.0,-16861000.0,-250517000.0,-253994800.0,280843000.0,-253288000.0,675388000.0,221493000.0,-11546000.0,-2954000.0,,-228997000.0,-281695000.0,647833000.0,5723000.0,37450000.0,-79826000.0,16177000.0,237670000.0,79826000.0,-3436800.0,76000.0,0.4,928676000.0,-253288000.0,675388000.0,-8592000.0,-8592000.0
RBT,2023-03-31,TTM,USD,,,666092000.0,5594000.0,5594000.0,,,-33282000.0,-245482000.0,-239888000.0,-90393000.0,227013000.0,30588000.0,20857000.0,20857000.0,3000.0,3000.0,28943000.0,-237460000.0,-33282000.0,-266403000.0,-237460000.0,-237460000.0,-266403000.0,-20854000.0,-20854000.0,-251292000.0,-244302400.0,284432000.0,-253844000.0,696680000.0,227013000.0,8359000.0,-3045000.0,,-204178000.0,-266339000.0,666092000.0,5594000.0,36324000.0,-85278000.0,15501000.0,242514000.0,101797000.0,4561600.0,64000.0,0.4,950524000.0,-235222000.0,696680000.0,11404000.0,11404000.0
