symbol,Date,periodType,currencyCode,AverageDilutionEarnings,BasicAverageShares,BasicEPS,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GeneralAndAdministrativeExpense,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingRevenue,OtherGandA,OtherNonOperatingIncomeExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledDepreciation,SalariesAndWages,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
RKT,2019-12-31,12M,USD,,100372565.0,0.0,74952000.0,74952000.0,101213069.0,0.0,28029000.0,2765174000.0,271769000.0,250750000.0,1367000.0,893754000.0,28029000.0,892387000.0,893754000.0,893754000.0,892387000.0,-21019000.0,893754000.0,4983046000.0,683116000.0,-339549000.0,865725000.0,898371000.0,74952000.0,2082058000.0,905000000.0,3670174000.0,,0.0,5984000.0,0.0067,4983046000.0,,
RKT,2020-12-31,12M,USD,7092000.0,111926619.0,1.77,74316000.0,74316000.0,116238493.0,1.76,197951000.0,4291381000.0,431824000.0,329593000.0,-9201325000.0,197951000.0,197951000.0,9399276000.0,197951000.0,197951000.0,9399276000.0,-102231000.0,197951000.0,15548881000.0,1053080000.0,-701594000.0,,9531657000.0,74316000.0,3238301000.0,949933000.0,5241314000.0,,0.0,132381000.0,0.2487,15548881000.0,,
RKT,2021-12-31,12M,USD,4312074000.0,130578206.0,2.36,74713000.0,74713000.0,1989433567.0,2.32,308210000.0,4540233000.0,491886000.0,430086000.0,-5763953000.0,308210000.0,308210000.0,6072163000.0,308210000.0,308210000.0,6072163000.0,-61800000.0,308210000.0,12683726000.0,1183418000.0,,-150000.0,6184901000.0,74713000.0,3356815000.0,1249583000.0,5789816000.0,-87262000.0,0.0,112738000.0,0.2521,12683726000.0,-87262000.0,-87262000.0
RKT,2022-12-31,12M,USD,503552000.0,120577548.0,0.39,94020000.0,94020000.0,1971620573.0,0.28,46421000.0,3704063000.0,319984000.0,350591000.0,-653512000.0,46421000.0,46421000.0,699933000.0,46421000.0,46421000.0,699933000.0,30607000.0,46421000.0,5684897000.0,906195000.0,,-22000.0,741911000.0,94020000.0,2797868000.0,945694000.0,4649757000.0,0.0,0.0,41978000.0,0.2429,5684897000.0,0.0,0.0
RKT,2022-12-31,TTM,USD,503552000.0,,,94020000.0,94020000.0,,,549995000.0,3704063000.0,319984000.0,350591000.0,-653512000.0,46421000.0,46443000.0,699933000.0,46421000.0,46421000.0,699933000.0,30607000.0,46421000.0,5684897000.0,906195000.0,,-22000.0,741911000.0,94020000.0,2797868000.0,945694000.0,4649757000.0,0.0,0.0,41978000.0,0.0566,5684897000.0,0.0,0.0
RKT,2023-03-31,TTM,USD,-538175000.0,,,103663000.0,103663000.0,,,-563999000.0,3373456000.0,307017000.0,326795000.0,722344000.0,-25814000.0,-25824000.0,-748158000.0,-25814000.0,-25814000.0,-748158000.0,19778000.0,-25814000.0,3680700000.0,825728000.0,,,-736533000.0,103663000.0,2547728000.0,799240000.0,4172696000.0,,0.0,11625000.0,0.4,3680700000.0,0.0,0.0
