symbol,Date,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DividendsPayable,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,Inventory,InvestedCapital,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsinAssociatesatCost,InvestmentsinJointVenturesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RawMaterials,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TreasurySharesNumber,WorkInProcess,WorkingCapital
TITAN.NS,2020-03-31,12M,INR,,,-4599600000.0,1420000000.0,-30000000.0,,,4182900000.0,,,,,750000000.0,,,,,,,,,,110000000.0,160000000.0,62830000000.0,,,3150000000.0,,30000000.0,,,,,,30000000.0,260000000.0,853000000.0,,,,290000000.0,,12416300000.0,,,,,,,1660000000.0,1840000000.0,,,,,,50000000.0,,,80000000.0,,,,,1490000000.0,6130000000.0,0.0,14620000000.0,5220000000.0,35910000000.0,,,,4402000000.0,,,,,,,,,,3530000000.0,
TITAN.NS,2021-03-31,12M,INR,7890000000.0,3660000000.0,-8880000000.0,1420000000.0,-90000000.0,,60000000.0,16170000000.0,12560000000.0,890000000.0,1810000000.0,30300000000.0,1810000000.0,890000000.0,74970000000.0,190000000.0,131970000000.0,1970000000.0,43740000000.0,45710000000.0,77140000000.0,300000000.0,110000000.0,100000000.0,61400000000.0,1230000000.0,3790000000.0,3750000000.0,30400000000.0,30000000.0,50000000.0,84080000000.0,118800000000.0,240000000.0,210000000.0,30000000.0,,1080000000.0,10590000000.0,90000000.0,10680000000.0,30000000.0,1560000000.0,12960000000.0,50000000.0,42020000000.0,21520000000.0,71180000000.0,1050000000.0,80000000.0,1560000000.0,1960000000.0,887786160.0,290000000.0,14330000000.0,40000000.0,2560000000.0,,60000000.0,10000000.0,530000000.0,21330000000.0,3030000000.0,28490000000.0,9330000000.0,1740000000.0,1610000000.0,0.0,18930000000.0,3720000000.0,42100000000.0,887786160.0,74970000000.0,71180000000.0,4960000000.0,164520000000.0,75060000000.0,56390000000.0,75020000000.0,89500000000.0,32550000000.0,12360000000.0,800000000.0,,3750000000.0,54830000000.0
TITAN.NS,2022-03-31,12M,INR,12940000000.0,5650000000.0,-11800000000.0,1420000000.0,-70000000.0,0.0,50000000.0,18530000000.0,13590000000.0,890000000.0,2190000000.0,7340000000.0,2190000000.0,890000000.0,93030000000.0,690000000.0,174540000000.0,2210000000.0,59150000000.0,61360000000.0,105120000000.0,380000000.0,100000000.0,1710000000.0,108890000000.0,1230000000.0,3680000000.0,5720000000.0,34400000000.0,40000000.0,1050000000.0,136090000000.0,152200000000.0,10000000.0,2810000000.0,30000000.0,,1360000000.0,11380000000.0,20000000.0,11400000000.0,30000000.0,1980000000.0,13820000000.0,300000000.0,56980000000.0,22600000000.0,89350000000.0,1870000000.0,60000000.0,1980000000.0,2050000000.0,887786160.0,200000000.0,18610000000.0,60000000.0,2450000000.0,60000000.0,50000000.0,10000000.0,790000000.0,21910000000.0,2210000000.0,5150000000.0,14650000000.0,3010000000.0,12820000000.0,0.0,22930000000.0,9870000000.0,60280000000.0,887786160.0,93030000000.0,89350000000.0,6320000000.0,211940000000.0,93050000000.0,72760000000.0,93330000000.0,118610000000.0,37400000000.0,13490000000.0,820000000.0,,4210000000.0,69420000000.0
TITAN.NS,2023-03-31,12M,INR,12140000000.0,6740000000.0,-15070000000.0,1430000000.0,-100000000.0,180000000.0,60000000.0,24030000000.0,18730000000.0,890000000.0,2320000000.0,28990000000.0,2320000000.0,890000000.0,118510000000.0,1330000000.0,224070000000.0,2660000000.0,74940000000.0,77600000000.0,132640000000.0,1320000000.0,110000000.0,1830000000.0,131570000000.0,1230000000.0,3800000000.0,6840000000.0,42680000000.0,0.0,1650000000.0,165840000000.0,193450000000.0,10000000.0,3540000000.0,30000000.0,,1440000000.0,16070000000.0,0.0,16070000000.0,30000000.0,2400000000.0,15880000000.0,530000000.0,72620000000.0,27610000000.0,114710000000.0,1580000000.0,30000000.0,2400000000.0,3130000000.0,890000000.0,240000000.0,25500000000.0,70000000.0,2570000000.0,50000000.0,50000000.0,10000000.0,1260000000.0,26280000000.0,2370000000.0,26670000000.0,14240000000.0,3210000000.0,12410000000.0,0.0,30250000000.0,6850000000.0,86120000000.0,890000000.0,118510000000.0,114710000000.0,,270230000000.0,118510000000.0,93670000000.0,119040000000.0,151190000000.0,46160000000.0,18550000000.0,730000000.0,,3970000000.0,91430000000.0
TITAN.NS,2024-03-31,12M,INR,14100000000.0,10180000000.0,,,,180000000.0,14670000000.0,,23490000000.0,890000000.0,4090000000.0,35190000000.0,,890000000.0,93930000000.0,880000000.0,256080000000.0,3170000000.0,98770000000.0,101940000000.0,165290000000.0,1000000000.0,,,,1230000000.0,4370000000.0,,33680000000.0,,,190510000000.0,225720000000.0,10000000.0,14670000000.0,,,,20320000000.0,33020000000.0,53340000000.0,,2740000000.0,,0.0,127700000000.0,33680000000.0,89560000000.0,1870000000.0,30000000.0,,,887061560.0,17210000000.0,40920000000.0,93040000000.0,3140000000.0,,1970000000.0,90000000.0,,32800000000.0,2810000000.0,31100000000.0,14720000000.0,,,,,,,887786160.0,93930000000.0,89560000000.0,,315500000000.0,126950000000.0,155280000000.0,93930000000.0,221570000000.0,59420000000.0,56280000000.0,620000000.0,724600.0,,90790000000.0
