symbol,Date,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfBusiness,GainLossOnSaleOfPPE,InterestPaidCFF,InterestReceivedCFI,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfBusiness,SaleOfInvestment,SaleOfPPE,ShortTermDebtIssuance,ShortTermDebtPayments,StockBasedCompensation,TaxesRefundPaid
TITAN.NS,2020-03-31,12M,INR,,,-3550200000.0,,,,,,,,,,-5355700000.0,,,,,,,,,,0.0,,,,,,,,,-390000000.0,,,,,,,,,,,,,,,-390000000.0,,,,,0.0,,,,,,
TITAN.NS,2021-03-31,12M,INR,750000000.0,-1460000000.0,,-3550000000.0,1040000000.0,-3160000000.0,1750000000.0,610000000.0,1950000000.0,25580000000.0,26210000000.0,1040000000.0,,,,3760000000.0,3760000000.0,20000000.0,1810000000.0,-12340000000.0,39930000000.0,-350000000.0,-220000000.0,60000000.0,-2030000000.0,490000000.0,-28010000000.0,,,,-5620000000.0,430000000.0,,-20000000.0,9730000000.0,13270000000.0,-27290000000.0,-5620000000.0,-5620000000.0,,280000000.0,-1390000000.0,-120000000.0,41390000000.0,810000000.0,350000000.0,0.0,-27290000000.0,-1460000000.0,-5620000000.0,,430000000.0,1000000000.0,70000000.0,,-120000000.0,0.0,-2710000000.0
TITAN.NS,2022-03-31,12M,INR,1810000000.0,-2240000000.0,,-3550000000.0,370000000.0,-51990000000.0,-2510000000.0,6890000000.0,5040000000.0,9780000000.0,-32200000000.0,370000000.0,,,,3990000000.0,3990000000.0,10000000.0,2190000000.0,-4030000000.0,-9480000000.0,-870000000.0,0.0,30000000.0,-2180000000.0,560000000.0,11640000000.0,,3490000000.0,3490000000.0,-70000000.0,0.0,,-30000000.0,21730000000.0,29040000000.0,12980000000.0,3420000000.0,-70000000.0,,260000000.0,-2160000000.0,3490000000.0,-7240000000.0,880000000.0,30000000.0,,-23220000000.0,-2240000000.0,-70000000.0,,0.0,36200000000.0,80000000.0,3490000000.0,-70000000.0,20000000.0,-8020000000.0
TITAN.NS,2023-03-31,12M,INR,2190000000.0,-4320000000.0,,-6660000000.0,160000000.0,-29770000000.0,-2890000000.0,11020000000.0,-890000000.0,-2290000000.0,-24130000000.0,160000000.0,,,0.0,4410000000.0,4410000000.0,-30000000.0,2320000000.0,4570000000.0,9380000000.0,-1060000000.0,-10000000.0,30000000.0,-3000000000.0,1430000000.0,-18110000000.0,,16840000000.0,0.0,-70000000.0,0.0,0.0,70000000.0,32500000000.0,44470000000.0,-18610000000.0,16770000000.0,-70000000.0,,300000000.0,-4200000000.0,16840000000.0,13700000000.0,1410000000.0,40000000.0,,-21040000000.0,-4320000000.0,-70000000.0,0.0,0.0,2430000000.0,120000000.0,16840000000.0,-70000000.0,10000000.0,-11540000000.0
TITAN.NS,2024-03-31,12M,INR,2320000000.0,-6910000000.0,,-8880000000.0,1770000000.0,-24620000000.0,-6110000000.0,6730000000.0,1960000000.0,-3270000000.0,-25360000000.0,1770000000.0,,-2010000000.0,-2360000000.0,5840000000.0,5840000000.0,0.0,4090000000.0,-13290000000.0,10040000000.0,-2030000000.0,,-10000000.0,-6190000000.0,2490000000.0,-1890000000.0,-2010000000.0,56290000000.0,33010000000.0,0.0,,-4370000000.0,0.0,34960000000.0,46230000000.0,3120000000.0,56290000000.0,33010000000.0,-46960000000.0,640000000.0,-6710000000.0,23280000000.0,16950000000.0,3420000000.0,120000000.0,,-4300000000.0,-6910000000.0,0.0,-2360000000.0,,7420000000.0,200000000.0,23280000000.0,,480000000.0,-11730000000.0
