symbol,Date,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
TITAN.NS,2020-03-31,12M,INR,1880000000.0,,,,,,,,,,1480000000.0,,,,980000000.0,980000000.0,,,,,,,,,,,,,,,,,,,,,,280000000.0,280000000.0,,,-10000000.0,,,,,,,-290000000.0,-290000000.0,10000000.0
TITAN.NS,2021-03-31,12M,INR,2090000000.0,887786160.0,10.96,3750000000.0,1660000000.0,887786160.0,10.96,9730000000.0,15300000000.0,19060000000.0,1310000000.0,51660000000.0,2030000000.0,2030000000.0,610000000.0,610000000.0,-10000000.0,9730000000.0,9730000000.0,9740000000.0,9730000000.0,9730000000.0,9740000000.0,-1420000000.0,-1420000000.0,26480000000.0,15176179351.921629,30400000000.0,21260000000.0,216060000000.0,680000000.0,5370000000.0,60000000.0,0.0,13270000000.0,164400000000.0,3760000000.0,20000000.0,20000000.0,8750000000.0,10060000000.0,-380000000.0,-1973820648.078372,3530000000.0,0.266014,194800000000.0,,216060000000.0,-7420000000.0,-7420000000.0,320000000.0
TITAN.NS,2022-03-31,12M,INR,2220000000.0,887786160.0,24.48,3990000000.0,1770000000.0,887786160.0,24.48,21730000000.0,31220000000.0,35210000000.0,1710000000.0,70510000000.0,2180000000.0,2180000000.0,960000000.0,960000000.0,-250000000.0,21730000000.0,21730000000.0,21980000000.0,21730000000.0,21730000000.0,21980000000.0,-1220000000.0,-1220000000.0,34660000000.0,21313712121.21212,40810000000.0,29700000000.0,287360000000.0,510000000.0,6300000000.0,60000000.0,0.0,29040000000.0,216850000000.0,3990000000.0,40000000.0,40000000.0,14830000000.0,16540000000.0,-310000000.0,133712121.212121,7060000000.0,0.243113,257660000000.0,,287360000000.0,550000000.0,550000000.0,250000000.0
TITAN.NS,2023-03-31,12M,INR,2620000000.0,887735591.0,36.61,4410000000.0,4410000000.0,887735591.0,36.61,32500000000.0,47470000000.0,51880000000.0,2560000000.0,75690000000.0,3000000000.0,3000000000.0,1430000000.0,1430000000.0,-240000000.0,32500000000.0,32500000000.0,32740000000.0,32500000000.0,32500000000.0,32740000000.0,-3000000000.0,-3000000000.0,51880000000.0,32500000000.0,31310000000.0,44380000000.0,379240000000.0,3080000000.0,27280000000.0,-560000000.0,0.0,44470000000.0,303550000000.0,4410000000.0,350000000.0,350000000.0,9660000000.0,9660000000.0,170000000.0,0.0,11730000000.0,0.263773,334860000000.0,50000000.0,379240000000.0,1230000000.0,1230000000.0,390000000.0
TITAN.NS,2024-03-31,12M,INR,,887309645.0,39.4,5840000000.0,5840000000.0,887760284.0,39.38,34960000000.0,52420000000.0,58260000000.0,,73190000000.0,6190000000.0,6190000000.0,,,0.0,34960000000.0,34960000000.0,34960000000.0,34960000000.0,34960000000.0,34960000000.0,-6190000000.0,-6190000000.0,58260000000.0,34960000000.0,26110000000.0,47080000000.0,467510000000.0,5330000000.0,33480000000.0,,0.0,46230000000.0,394320000000.0,5840000000.0,,,11480000000.0,11480000000.0,,0.0,11270000000.0,0.243781,420430000000.0,,467510000000.0,,,
